episode,avg_reward,best_avg_reward,reward_above_threshold,avg_lyap,avg_barrier,avg_std,avg_abs_action,avg_mean_V,avg_std_V,avg_std_barrier,avg_lyap_violation,avg_lyap_mean_dV,avg_lyap_in_ball,lyap_stable,lyap_collapsed,barrier_collapsed,exploration_cleared,reward_trend_per_window,reward_trend_t,plateau_streak,plateaued,stable,checks_since_best
680,228.8044513292025,232.610002993715,True,0.009040192113572366,0.04108709730362146,0.21749424309047877,0.15761590628789207,0.30879714185547125,0.1928020956687247,0.12756004971452056,0.3688506469799158,-0.0008767082234759369,0.21856595400370593,False,False,False,True,26.07295309637425,4.340919895245896,0,False,False,21
682,229.37439367370163,232.610002993715,True,0.009192737667825327,0.04086902334198603,0.2166762602069757,0.1542245085434749,0.3063901852275063,0.19270678529611382,0.12597286527355514,0.36521520993839474,-0.0008935357490178217,0.22743314142920013,False,False,False,True,29.238690552026323,4.902795986983817,0,False,False,22
684,229.93326879451723,232.610002993715,True,0.009282717868883728,0.03847646562588545,0.21585111199663237,0.15328687405946034,0.3033738558881113,0.1926445282342979,0.1261419582180679,0.3644839928429733,-0.0008987150397648587,0.23187812834213944,False,False,False,True,29.001222301601153,4.880390732905546,0,False,False,23
686,229.87202834652763,232.610002993715,True,0.009255279909668124,0.03796233239013535,0.21497578724072527,0.1494972693869191,0.30124710004330957,0.19192855506816991,0.12766150779401264,0.35533625718890727,-0.0009181283402346092,0.24165840168029828,False,False,False,True,30.95880821129961,5.206716688368923,0,False,False,24
688,229.02367306469256,232.610002993715,True,0.00936017687674751,0.03781610707803153,0.21405387995446215,0.14560917218327202,0.30004193547667346,0.1935832259730778,0.12772007263782953,0.35532389415077803,-0.0009297453163837307,0.2511587270272847,False,False,False,True,29.948085661193627,5.006918190987227,0,False,False,25
690,229.27291323566809,232.610002993715,True,0.009344236378316193,0.04092547521666768,0.21310175670406376,0.13860151326705691,0.2953646584183105,0.19610092966602397,0.12999623084647788,0.3539128178054005,-0.0009422596410743599,0.2593683624273946,False,False,False,True,29.400553275329656,4.920593083724297,0,False,False,26
692,230.8319903286345,232.610002993715,True,0.009381927854682986,0.04051616032270548,0.2121167991071558,0.13482884430748404,0.29122085072275283,0.19721212667198135,0.12957086720400385,0.3397275403086255,-0.0009729723880918445,0.27164863586489457,False,False,False,True,31.70902358436747,5.2858871530004885,0,False,False,27
694,231.83067813056562,232.610002993715,True,0.009444995449769358,0.040186138884671846,0.2110934315941846,0.1325792107090322,0.28961269542749996,0.19875926317121737,0.130230461128263,0.33656584399505557,-0.0009861532118023199,0.2747801461822202,False,False,False,True,32.68172153459088,5.431790049022262,0,False,False,28
696,233.47436824281198,233.47436824281198,True,0.009583336512859647,0.04028978771813668,0.21002875784507546,0.12940983118600827,0.2883126539568233,0.1984482301160311,0.13013719542779856,0.33249632976392013,-0.0010079298579014895,0.29100410444104774,False,False,False,True,32.30933404694083,5.385425923869841,0,False,False,0
698,235.69076757705733,235.69076757705733,True,0.00948144145099482,0.0411069266720472,0.20895628405209538,0.1290025807121116,0.28793195536535265,0.19709020636450403,0.13075716325288844,0.3290356407507171,-0.0010209364039946794,0.29892565374636754,False,False,False,True,33.45871366170869,5.640692956245557,0,False,False,0
700,237.04700401531056,237.04700401531056,True,0.009547655270076715,0.03942514326086101,0.20789852937778983,0.12959758893698137,0.28571273154443777,0.19705951258014792,0.12954364039210808,0.3289262951606423,-0.0010162927512998364,0.2959520209835381,False,False,False,True,32.798960298949986,5.597840848109695,0,False,False,0
702,239.2254932977006,239.2254932977006,True,0.009172827754548798,0.035342452937934116,0.20688011184430274,0.12834205400620582,0.2838693265261876,0.19866715869030507,0.1299344676443272,0.3246050696143419,-0.0010329053492981067,0.3051528673873753,False,False,False,True,33.42521203179022,5.721345353779332,0,False,False,0
704,239.9220512432421,239.9220512432421,True,0.008965836931243896,0.03520615767039812,0.20592244792825132,0.1258204518021363,0.28223001218886457,0.19812284929152482,0.12812659300139378,0.3234010913664014,-0.0010431343436830191,0.3089500679578792,False,False,False,True,33.88723828853184,5.835647362054584,0,False,False,0
706,241.67607512756288,241.67607512756288,True,0.008985060501498424,0.03293384303066195,0.2049777045814145,0.12486548158141156,0.28033917834743477,0.19913771878609549,0.12722626666331455,0.3222707127061728,-0.0010517517146286276,0.312366409211332,False,False,False,True,34.92439692294249,5.99894450132353,0,False,False,0
708,243.7425603485257,243.7425603485257,True,0.008985570783485084,0.03298407539607893,0.20399680762336803,0.1239059299055455,0.2772169402983581,0.19948760423904813,0.12642175253584154,0.31624091720272207,-0.001066907301710438,0.3218602243237771,False,False,False,True,36.321293991457836,6.214525873054323,0,False,False,0
710,244.5730764599543,244.5730764599543,True,0.008986827400219468,0.029784369614456872,0.20303122411267113,0.12564230578131655,0.27422094873638236,0.1988295550322813,0.1268356900713924,0.31383008474133844,-0.0010783819261741571,0.32800280251500447,False,False,False,True,37.343229050028576,6.360824556783696,0,False,False,0
712,243.74518222080837,244.5730764599543,True,0.00923706555903718,0.028506098332830798,0.20209320706721295,0.13005669239399015,0.2720597443560887,0.1997920006999157,0.12685214567205144,0.3215398352744424,-0.0010616501177949423,0.3210350291023397,False,False,False,True,34.95890300976084,5.871651251701268,0,False,False,1
714,244.69749837225427,244.69749837225427,True,0.009044909184155826,0.028129150590642443,0.20120082957765612,0.13338035891254424,0.2741191256250072,0.20121566807118874,0.12777251297504538,0.32045757691336113,-0.0010596566908243094,0.31735989884433585,False,False,False,True,34.60376320884354,5.819652600244332,0,False,False,0
716,243.6050647092644,244.69749837225427,True,0.00912073730261256,0.02656004753169746,0.20033816046073522,0.13615279127127278,0.2724874507508472,0.20208818894596053,0.1278073650940011,0.31891373494703673,-0.0010650430115884564,0.31960273718732035,False,False,False,True,34.12601381210479,5.710390792053167,0,False,False,1
718,242.89665285597403,244.69749837225427,True,0.0090994501440153,0.026145020471617146,0.1995067541145234,0.13738543384302504,0.27253477100251067,0.20458619648065318,0.12831506369014584,0.3175761289217979,-0.0010687679145634412,0.3190753934124851,False,False,False,True,33.178789099616914,5.533425681825389,0,False,False,2
720,243.92842308101433,244.69749837225427,True,0.009231995944476998,0.028842553187860175,0.1987089797750943,0.13687397862474124,0.2725310321483347,0.20628545886526503,0.12856306911756596,0.31643597370841436,-0.0010728250747585359,0.3220084615465667,False,False,False,True,35.40206837306611,5.902183438774246,0,False,False,3
722,244.24638250546013,244.69749837225427,True,0.009055278886323018,0.031212934570309398,0.19791320958692166,0.1378992066718638,0.27383402948164276,0.20656833732500673,0.12978107814366618,0.32003089219538705,-0.0010577577969039945,0.31185872198806874,False,False,False,True,35.11209179587105,5.860790546974505,0,False,False,4
724,243.63420365562996,244.69749837225427,True,0.009027246188391777,0.03167319341252247,0.19710653466689915,0.14104593121446668,0.2743696901843779,0.20761495800688862,0.13125012988845508,0.3247226178542607,-0.00103866685264317,0.30329426891273925,False,False,False,True,33.85346248182411,5.687789749766888,0,False,False,5
726,246.09189646884468,246.09189646884468,True,0.009129549869976473,0.03245665389307153,0.196318247469349,0.14084832632603744,0.27411487824800934,0.20746921685834724,0.1302220517459015,0.3250075184636646,-0.001050813326097947,0.30917154765791366,False,False,False,True,35.601057580905305,5.973526875677709,0,False,False,0
728,247.10785724931924,247.10785724931924,True,0.00911302265546207,0.033784225212487695,0.19556725818870793,0.14175160791104038,0.271882733506047,0.20535922056684885,0.12984328824095429,0.31536280067844513,-0.0010728862253017724,0.3208805320577489,False,False,False,True,36.38315368544053,6.112474342508344,0,False,False,0
730,246.86763522512334,247.10785724931924,True,0.008948822136509181,0.03216707892289075,0.19484541880380774,0.14680262676750616,0.26971910039790803,0.20321518714643183,0.1297659181089451,0.31132893604950773,-0.0010866776145929988,0.3302399070643717,False,False,False,True,36.47946448504944,6.136640782348135,0,False,False,1
732,246.3717888962905,247.10785724931924,True,0.008865589004676117,0.03252060615108349,0.1941405884466237,0.148248079760621,0.26948160528722737,0.20385990392209755,0.13066252377194665,0.32039439354505805,-0.0010686009269395274,0.31854882628553444,False,False,False,True,35.62452610705681,6.042082704340762,0,False,False,2
734,246.44586280942323,247.10785724931924,True,0.009031303722068616,0.032354382002182935,0.19347081058762136,0.15115165001091854,0.2719274695300394,0.20517643539028035,0.13126840315448743,0.32609284870119565,-0.0010580107238234225,0.3146132793608639,False,False,False,True,34.13536556836319,5.905587067692931,0,False,False,3
736,248.22901158332425,248.22901158332425,True,0.008960442407373596,0.03245924616116099,0.19286753006072505,0.15109056361640488,0.27092366423043945,0.2053600208937294,0.1318861281995972,0.3199165083850838,-0.0010760635479123769,0.3195644513103697,False,False,False,True,36.23403140811047,6.174187360434595,0,False,False,0
738,249.3334520596112,249.3334520596112,True,0.009003583265552555,0.03379294349799036,0.1922726510154704,0.15102622745972538,0.2670457961203324,0.20672212208931642,0.1317664343636069,0.31836886049662205,-0.0010735031952612594,0.32003971176015006,False,False,False,True,35.98902138937115,6.1173964114733685,0,False,False,0
740,248.73174112812833,249.3334520596112,True,0.008881315874847738,0.034033283541729256,0.19169966871953673,0.15483136428520083,0.2687686464087003,0.20788207901641723,0.13237306635309426,0.3238133310205821,-0.0010624723143943507,0.3141119775176048,False,False,False,True,33.824589135122345,5.699881355474482,0,False,False,1
742,247.58401938582708,249.3334520596112,True,0.008893878451102257,0.03492550006382064,0.19115379957275258,0.15593178570270538,0.26926294872123335,0.2078900963999331,0.1322505956494974,0.3297562120037361,-0.0010497893275896787,0.30689029763142267,False,False,False,True,33.00241296488487,5.524172704610313,0,False,False,2
744,247.39378735211136,249.3334520596112,True,0.008997691109058601,0.035736464449954736,0.1905878877743251,0.15520862926108142,0.2700269827888243,0.20951299785325922,0.1332320657382823,0.3281905152079546,-0.0010540630869703212,0.3099192690849304,False,False,False,True,32.847299311671634,5.492076083864077,0,False,False,3
746,248.27028224980586,249.3334520596112,True,0.008735737941557697,0.039041703193345004,0.19000289438706305,0.15570008290621146,0.269294175905072,0.20817889304210743,0.1330827778960682,0.32675683065524536,-0.0010524185483518523,0.3110927716642618,False,False,False,True,34.403963413416804,5.72947415225298,0,False,False,4
748,249.72670256779696,249.72670256779696,True,0.008749021166812681,0.04001289841925932,0.1894554322647552,0.15439174620745083,0.2700220636464655,0.20703740767720671,0.13337906106789083,0.32713397894158136,-0.0010541004549951241,0.3120432925638225,False,False,False,True,36.658585852738696,6.073287016670645,0,False,False,0
750,250.6211833721695,250.6211833721695,True,0.008696085435836318,0.04076203208623661,0.18892041948313515,0.1523316677194089,0.269343782843401,0.20566484023713402,0.13232910516464877,0.33028454026931686,-0.0010388918814391622,0.30364485506382255,False,False,False,True,37.81188552152197,6.15958710317189,0,False,False,0
752,251.03639010808348,251.03639010808348,True,0.008632247369225498,0.0406771487584855,0.18837772099301217,0.1446561395035436,0.26995299092804387,0.20492953551519247,0.13159950457616815,0.32226266895834765,-0.0010632054777589576,0.31228580560949115,False,False,False,True,38.90260131695512,6.3638040570919046,0,False,False,0
754,250.80681446121244,251.03639010808348,True,0.008782358290077858,0.04104497355771148,0.1878080410324037,0.14120328772502638,0.26794730102643366,0.20543144102104835,0.13062752556469706,0.32166111367547673,-0.0010644495762891085,0.31729882644282453,False,False,False,True,38.31303158444212,6.253998579096741,0,False,False,1
756,248.66490703836314,251.03639010808348,True,0.008838371432923143,0.041229771534498375,0.1872289260290563,0.14393925938444832,0.2676067916117608,0.20565944778629475,0.13032847738928263,0.320784631844403,-0.0010620510709284444,0.31900455565916175,False,False,False,True,32.79221740150059,5.3222886463794605,0,False,False,2
758,248.11588807534702,251.03639010808348,True,0.008826161160961622,0.04632997629129225,0.18662852512051661,0.1409458599984646,0.26626156420136493,0.2039100835927658,0.1310826969001856,0.3195691360854026,-0.0010674247957568799,0.3177187482433187,False,False,False,True,32.330301203821534,5.256059608235538,0,False,False,3
760,248.26598334518752,251.03639010808348,True,0.008621362651594812,0.045774070246196875,0.1860009182927509,0.1400138107128441,0.26604448085650806,0.20341362849705744,0.13204275568119353,0.31987666997541153,-0.0010627484141069647,0.3157672506984738,False,False,False,True,32.72026203320609,5.312159568558096,0,False,False,4
762,250.57515298614908,251.03639010808348,True,0.008627659315922454,0.044761281233125685,0.1854078151244256,0.138379658292979,0.2641898640390072,0.2041181853661934,0.13199823951245182,0.3166605444490496,-0.0010722164311624109,0.3239475890497367,False,False,False,True,33.30525942474597,5.392674446044987,0,False,False,5
764,250.70892861950944,251.03639010808348,True,0.008726858627730205,0.04422786920163264,0.18483465829864143,0.1337723002458612,0.26295321122846677,0.20315481781338648,0.13132129946206178,0.31158575726776494,-0.001093644050100314,0.3354173153969977,False,False,False,True,34.40920515223685,5.581142815548984,0,False,False,6
766,252.4167414185738,252.4167414185738,True,0.008504810626327526,0.045616809562262564,0.1842664475925266,0.13361064341540138,0.26420786497286625,0.2031689423136413,0.13221252204953798,0.31413728465119173,-0.0010840416336577621,0.3312978492759996,False,False,False,True,34.84233728022943,5.6496901131356685,0,False,False,0
768,254.62440583608574,254.62440583608574,True,0.00846002589649288,0.04504182797028787,0.18369621812055503,0.13059975349654754,0.2644742400240567,0.20389098447437087,0.1328126324630446,0.31118741414923645,-0.0010933826089361295,0.3309218728625113,False,False,False,True,38.15769038277182,6.201966404482093,0,False,False,0
770,254.8073306832144,254.8073306832144,True,0.008539632119451804,0.044616029619808414,0.183107784949243,0.12431188699168463,0.2653181884541279,0.20529461267093815,0.1321863482344068,0.3078898311230458,-0.0011038860993721755,0.3320231097026004,False,False,False,True,38.80178871048454,6.318609182652329,0,False,False,0
772,255.0827373969771,255.0827373969771,True,0.008556085449041956,0.04551012810811193,0.1825231613280872,0.12471470752110084,0.26482434509735964,0.20547176903734607,0.13269321189986336,0.30406600962806907,-0.0011089514447424637,0.3371500628276004,False,False,False,True,38.25452488790274,6.243873060150162,0,False,False,0
774,256.8912800244577,256.8912800244577,True,0.008318236647028245,0.0461158313930759,0.1819513641297817,0.12064603033165136,0.2641485881474282,0.2050809895309309,0.1320811067811317,0.30274789258320295,-0.0011131348778386989,0.33684570102228056,False,False,False,True,39.68140856669627,6.462521209297362,0,False,False,0
776,256.7274580266613,256.8912800244577,True,0.00822803804526991,0.047066310802098325,0.18139418719449277,0.1206883935116683,0.2638568254629846,0.20526219842334587,0.13304275880247882,0.30807902515969343,-0.001097063141776633,0.3323728968285852,False,False,False,True,40.67164916055985,6.6463109608412205,0,False,False,1
778,257.4126609026153,257.4126609026153,True,0.008089353375566353,0.04570844832589059,0.18086306253974938,0.11815891119068242,0.26528935288878697,0.20452651103130645,0.13359871924328007,0.30589833232677643,-0.0011149390279560883,0.34142237616082033,False,False,False,True,41.84157256875913,6.8557526014756105,0,False,False,0
780,258.29775348391166,258.29775348391166,True,0.008209793955698253,0.047766410233335325,0.18034607366461192,0.11235209368310417,0.26433697965071357,0.2040548420925107,0.13398510329002006,0.296407561438779,-0.0011396014059544247,0.353701022060381,True,False,False,True,41.88021483045616,6.89988534594913,0,False,True,0
782,258.12420408466426,258.29775348391166,True,0.008223579140214512,0.04780651041450017,0.17985417882093424,0.11319921373841213,0.26471518863067783,0.20376920210611488,0.13497141111839678,0.29372502596427996,-0.0011401269539511312,0.35468735028472215,True,False,False,True,40.322379000559536,6.587636309573708,0,False,True,1
784,257.70432073003764,258.29775348391166,True,0.00820853012962169,0.04877261267575163,0.17939552197966613,0.1133671835078999,0.26534449636390567,0.20373885592238766,0.1345432900470879,0.29948423951864245,-0.0011215024116700996,0.3432534308897125,True,False,False,True,37.63096938527631,6.192318561597409,0,False,True,2
786,255.7646702327885,258.29775348391166,True,0.008503139253967085,0.04510969737300066,0.17898508836938576,0.11114171321334487,0.26684222778380673,0.20573898700790272,0.13434035057399535,0.3026114554454883,-0.0011131535520175332,0.3408250455227163,False,False,False,True,36.34202611242267,5.981773202947667,0,False,False,3
788,257.2084643255735,258.29775348391166,True,0.008426447650407395,0.04454907450373426,0.17858506562094195,0.11451348355181064,0.2691668915487074,0.20860240192462998,0.1356523141533024,0.30260274664809306,-0.0011205074986811278,0.3411353752844863,False,False,False,True,37.82572808229605,6.215173860737452,0,False,False,4
790,257.92498630435125,258.29775348391166,True,0.008572227525152323,0.04341857155850815,0.17817194075746967,0.11383342008351001,0.2691228621771014,0.20935255111091666,0.13626405728764535,0.3048474126598901,-0.0011213929092356019,0.34235607840948634,False,False,False,True,37.248625066704626,6.098516998419289,0,False,False,5
792,259.20132462110746,259.20132462110746,True,0.008366028448271935,0.04475028659593351,0.1777191057688359,0.1128972397613894,0.27029897922725243,0.20979641466918916,0.137995638249141,0.30471127130505116,-0.0011239224938830688,0.34233654720915685,False,False,False,True,39.196825405265656,6.451225485682908,0,False,False,0
794,257.60111892657653,259.20132462110746,True,0.008366565852441572,0.045080088602727025,0.17725203650805985,0.11357934876589686,0.2710713382010734,0.20974517584674887,0.1387667238256057,0.30968487676646983,-0.0011144062158049875,0.3395728752844863,False,False,False,True,36.94814380967008,6.070744224325678,0,False,False,1
796,257.4373141683168,259.20132462110746,True,0.008306964832063201,0.04691982480763184,0.1767900486053391,0.10757513286480021,0.2700708383515552,0.20892097194575604,0.13913569340265988,0.3024637981421418,-0.0011423179613697671,0.3510409740938081,False,False,False,True,37.92854781290445,6.2294732348103015,0,False,False,2
798,257.55451860495276,259.20132462110746,True,0.008401490894763324,0.042364622997778524,0.17632294997685785,0.1076083136219155,0.2699063959042306,0.21012965747051768,0.13787303865049977,0.3014271414631771,-0.0011482439965009397,0.35321545323563946,False,False,False,True,39.40404109818272,6.442640438977569,0,False,False,3
800,256.56325027556903,259.20132462110746,True,0.008663924551953155,0.03982157029277372,0.175855494093037,0.11162100156082425,0.2713492365996118,0.21165985256019565,0.137119831704544,0.305173500140922,-0.001134478908664673,0.3490520419759883,False,False,False,True,38.73058507055448,6.310827696635344,0,False,False,4
802,256.52123208195457,259.20132462110746,True,0.00920413566315682,0.040556456778443065,0.17539238920341235,0.11220440878156535,0.2713186628730836,0.21139501380837628,0.1356051322909994,0.3037284794884424,-0.001137568995090069,0.34988863058388237,False,False,False,True,38.76916252324299,6.295790988678822,0,False,False,5
804,256.9791959891058,259.20132462110746,True,0.009163105814455189,0.04043829657849997,0.17497163519376155,0.1140898325287671,0.2728673346368878,0.21115124558822976,0.1341940381884048,0.30320380927167007,-0.0011378470694167352,0.3478931879417765,False,False,False,True,39.483099770945856,6.416994755588439,0,False,False,6
806,258.95434479356555,259.20132462110746,True,0.009564190439805855,0.04576117379859985,0.17459973992449251,0.11470958007167634,0.2692140363362412,0.21001549967756822,0.13248030424566906,0.30335457079437755,-0.0011404678981067203,0.3481317482947831,False,False,False,True,40.04455829474728,6.531257430183421,0,False,False,7
808,258.59989738211823,259.20132462110746,True,0.009389462875846154,0.0457922829373022,0.1742550991007905,0.1184359914031213,0.2735590224670351,0.2098192481871044,0.13159158817320407,0.3104000054580706,-0.0011226436169395977,0.34214216496144967,False,False,False,True,39.33597900905356,6.448810684600683,0,False,False,8
810,258.1598453983131,259.20132462110746,True,0.009267104935040387,0.04600511627308057,0.1739401508896769,0.12043389465638354,0.2759036395593962,0.2095067229979332,0.13165273057124854,0.3136657031533855,-0.0011123500107171457,0.3405357196986202,False,False,False,True,39.57459617015303,6.450338936924771,0,False,False,9
812,258.6607856079219,259.20132462110746,True,0.009185833481900704,0.045803227611248956,0.1736539385745149,0.11839820182550305,0.27699554946467086,0.20857488099367377,0.1311232253829821,0.3114978768833218,-0.00112577725110313,0.34792504261528684,False,False,False,True,40.919540391932415,6.636371648104262,0,False,False,10
814,259.04367894394545,259.20132462110746,True,0.009212774442037023,0.04476674305621809,0.17338928529041217,0.11869366341559444,0.2745160323462864,0.20693640329446347,0.1307071120088482,0.3077388743840395,-0.0011309235616320254,0.35282575873628497,False,False,False,True,40.05631823158032,6.553919289352726,0,False,False,11
816,259.55972786116456,259.55972786116456,True,0.009193586092326783,0.0452923618523138,0.17313976172535192,0.11989357204634757,0.2740842124314181,0.20665739153083118,0.12975409766289567,0.30613406933548437,-0.001140960034189491,0.35532427902614316,False,False,False,True,40.05256458483398,6.627482608911448,0,False,False,0
818,258.77049785688183,259.55972786116456,True,0.00930236138023218,0.04470294956062433,0.1728838279488541,0.11996318106687379,0.27347673688616075,0.20826586207877548,0.12975677887849982,0.3054527939888575,-0.0011404524255513456,0.353351622577461,False,False,False,True,39.98523795878928,6.637109776091901,0,False,False,1
820,258.6929136031481,259.55972786116456,True,0.00921959235510091,0.042911281520793085,0.17261794930670685,0.11876643032237384,0.27370022494200763,0.20951906192703723,0.1296437630759791,0.31122706336604933,-0.001129655200252647,0.34662695380914177,False,False,False,True,38.97761636005981,6.451068880454273,0,False,False,2
822,258.0176418645227,259.55972786116456,True,0.009193929254873553,0.0461224336441691,0.17232917739779915,0.11634146042569968,0.2744126036553543,0.21166474131079765,0.12942094477088406,0.30932606841097515,-0.001132232981259119,0.3471812691292248,False,False,False,True,38.84281058504871,6.425816617820277,0,False,False,3
824,256.68290800290293,259.55972786116456,True,0.009092868561669562,0.0434263295292939,0.17202894027528998,0.1157400306747638,0.2762448581346831,0.21303988596878698,0.129571841172753,0.3093492071410375,-0.0011290522778748088,0.3469599148632171,False,False,False,True,36.94661221832362,6.08441986489016,0,False,False,4
826,256.95121519371645,259.55972786116456,True,0.009085519848359749,0.043636103280269636,0.1717077307825072,0.1152959097610198,0.2731823514937322,0.21186789858919633,0.12947735027087554,0.3063534339845535,-0.0011397125428845038,0.35197293544819774,False,False,False,True,37.12518514498809,6.133083954133008,0,False,False,5
828,257.2815713422352,259.55972786116456,True,0.009204115768862889,0.04375786854323434,0.17135978446733124,0.11167851945373242,0.27151482856495124,0.2110531374091796,0.1280000125180962,0.3110936572730895,-0.0011188466423454869,0.34489502751175716,False,False,False,True,38.58251346844709,6.370834212664819,0,False,False,6
830,257.2207245218093,259.55972786116456,True,0.009101304102553883,0.04406795287046187,0.1710216132104182,0.11035568683292626,0.2737880637038709,0.21158040609871934,0.12591282466828319,0.3059724078986734,-0.001140165550796457,0.35522705856307507,False,False,False,True,38.65615224455918,6.383371930581032,0,False,False,7
832,259.8912469709153,259.8912469709153,True,0.009157924211604105,0.043184904501223094,0.17072419975447495,0.10865234037435212,0.2719548314807111,0.210924894269959,0.12405042569865277,0.3026051636326999,-0.0011497324031666304,0.3574894282719575,False,False,False,True,41.23629540731973,6.719921256990215,0,False,False,0
834,260.47658858968896,260.47658858968896,True,0.008928104915094147,0.04411570191856079,0.17044691981621424,0.10645110923991759,0.2721003365389798,0.21243505710776237,0.12457140959580233,0.29985858408497673,-0.0011551783621258018,0.3550122147799613,True,False,False,True,41.639688898422726,6.777438135433357,0,False,True,0
836,262.7381953989114,262.7381953989114,True,0.00872660703039407,0.04243431518094219,0.1701616683465524,0.10406279761228618,0.27229580748799387,0.21378889059067352,0.12478624427782485,0.2993391610534182,-0.0011620359737625108,0.3552221758664729,True,False,False,True,44.33328797573107,7.195495283331211,0,False,True,0
838,262.1816211675187,262.7381953989114,True,0.00883785337643739,0.04237540766215799,0.1698868431986819,0.1039981212900363,0.27130422020925027,0.2146198155465946,0.12562867940287945,0.29998328618054826,-0.0011619139956072898,0.3585717853739277,True,False,False,True,44.40048646939762,7.191349642046966,0,False,True,1
840,263.52556611977275,263.52556611977275,True,0.008590322378318548,0.04282917104746131,0.169611672085171,0.10194451468674166,0.2698280399662549,0.21418312882217022,0.1253632678980247,0.2949186313335621,-0.0011766014085689866,0.3632495196495866,True,False,False,True,44.44074437762093,7.197620105280598,0,False,True,0
842,263.938625587459,263.938625587459,True,0.008108899659393768,0.04058390355520798,0.16930209568057958,0.10069553170341079,0.2708167557291482,0.21448822823496907,0.12613774066364922,0.29434798571562015,-0.001183354544487781,0.3645874102249161,True,False,False,True,44.444292717147896,7.208731135710266,0,False,True,0
844,265.61661056133846,265.61661056133846,True,0.007931297683267646,0.04101989156651227,0.16897215702548132,0.09854388017816171,0.27043762858930176,0.21638994419780624,0.1271774423172937,0.2949794383468255,-0.0011762310039974977,0.3617163165742571,True,False,False,True,45.696690279388456,7.428257712833243,0,False,True,0
846,266.0612819541973,266.0612819541973,True,0.007735706909952032,0.034985371852169815,0.16865002294016868,0.09747645218471487,0.2728589410366573,0.21824801156005463,0.12780755465087693,0.29296376302422666,-0.0011773379447101993,0.3629489187648278,True,False,False,True,44.75379029874841,7.320620352204466,0,False,True,0
848,265.26326214102113,266.0612819541973,True,0.007948650096036514,0.03446493865640665,0.1683200955437255,0.09353730376321209,0.27072887768251613,0.21916175654900932,0.12766357318977414,0.2936906712833204,-0.001174281451664062,0.3616338144657064,True,False,False,True,41.104997732800356,6.800753070392897,0,False,True,1
850,267.298848406582,267.298848406582,True,0.008141159931117999,0.036354340144412765,0.1679759857911996,0.09152960236006112,0.26826350713673147,0.21880793328829476,0.12678451437361438,0.2903611162139136,-0.0011875437228078686,0.3651510671692141,True,False,False,True,40.19578663566492,6.681152410198761,0,False,True,0
852,266.34293208026486,267.298848406582,True,0.008171591665554812,0.03493247439337725,0.16761728367300155,0.0918746840097818,0.2676368624583176,0.218882070476789,0.1260363037559628,0.29499171960683246,-0.0011663335377788677,0.3569772390938847,True,False,False,True,35.31829164493335,5.749581661158334,0,False,True,1
854,267.07812187351817,267.298848406582,True,0.008141397452975745,0.035198098498479734,0.16724327499924094,0.0911581348930776,0.2679648766284477,0.21925174055329166,0.12519381010763245,0.29470389813183,-0.0011709320901270633,0.3586634371098924,True,False,False,True,36.37137420957825,5.9246386042703065,0,False,True,2
856,266.57229018563544,267.298848406582,True,0.008198688929186945,0.03441074239067357,0.1668535848918854,0.09075915637972255,0.2688890828741383,0.21970562843314015,0.12467338374674217,0.2974310248034521,-0.0011555543936059875,0.35370087198089045,True,False,False,True,33.891280193060474,5.526825721099035,0,False,True,3
858,267.94093450191696,267.94093450191696,True,0.007990247790867686,0.03541872325951478,0.16646029560565606,0.08959640560907424,0.2689977232667597,0.21849801117676368,0.12395687695347497,0.2948587597430406,-0.0011625140013142555,0.3565654553142238,True,False,False,True,32.80329897486632,5.380328843988078,0,False,True,0
860,268.3220313503118,268.3220313503118,True,0.008045386908775407,0.036085900827789244,0.16606322329371376,0.0911350329653086,0.2676362106820915,0.21786014282802882,0.12379753771359772,0.29067078779967204,-0.0011713516955397284,0.36347241557536286,True,False,False,True,32.61783966222081,5.350422168947657,0,False,True,0
862,269.0658787017347,269.0658787017347,True,0.008033618295479269,0.03501222841822073,0.16563858913403806,0.08960922421869255,0.26543133147730447,0.2161146821533299,0.1226849821718787,0.2872444156240793,-0.0011939420378778366,0.371093556034117,True,False,False,True,32.84763750593869,5.432069531775325,0,False,True,0
864,268.95699258976515,269.0658787017347,True,0.008188069338953653,0.03557869406642234,0.16517441497226942,0.08860428197084153,0.26398151458600183,0.21492736675636537,0.12207183281288428,0.28317918899511685,-0.001212581734604231,0.37891582175845806,True,False,False,True,32.275544827257725,5.337025673881998,0,False,True,1
866,269.2231017973366,269.2231017973366,True,0.008085142361974874,0.035855311795527395,0.16469556940658614,0.08774597612087877,0.26597293465964345,0.21539317821426426,0.12143724274218956,0.28429565717301825,-0.0012113222665029039,0.3768520197910227,True,False,False,True,32.9870391158662,5.399009858032666,0,False,True,0
868,269.3605982059357,269.3605982059357,True,0.00806469235080751,0.0346006666251163,0.16422754749594853,0.08736353861046287,0.2637628242026503,0.21398543481368063,0.12145539996232471,0.2805195045547888,-0.00121769442697519,0.3825030615321951,True,False,False,True,32.82584547151945,5.366308388942251,0,False,True,0
870,269.4909520559284,269.4909520559284,True,0.007940823190694895,0.03455259512209797,0.16375935319750234,0.08740177117166371,0.26184966200597437,0.2128486091453655,0.12351442205117032,0.28107873681457896,-0.0012133528819842968,0.37901673345686565,True,False,False,True,32.7360760912206,5.347524300222444,0,False,True,0
