episode,policy_loss,value_loss,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,alpha
630,0.006390894763171673,49.94499969482422,0.02206503227353096,0.9952622652053833,0.00048033284838311374,0.02482842653989792,0.2395833432674408,0.4818517565727234,0.015906332060694695,0.05
632,0.013266293331980705,52.73628234863281,0.022699860855937004,0.9903869032859802,0.0007640703115612268,0.026245011016726494,0.23125000298023224,0.4818590581417084,0.015918347984552383,0.05
634,0.01245784480124712,46.4272575378418,0.02290686033666134,0.9875518083572388,0.0007723014568910003,0.027867572382092476,0.22847223281860352,0.4818666875362396,0.015931066125631332,0.05
636,0.02324948087334633,60.581825256347656,0.023717641830444336,0.9902397990226746,0.0006954090786166489,0.01934368722140789,0.23541666567325592,0.4818747639656067,0.01594449393451214,0.05
638,0.006578571628779173,93.05516815185547,0.023575574159622192,0.9893678426742554,0.0014263354241847992,0.024754270911216736,0.24861112236976624,0.4818826913833618,0.015957586467266083,0.05
640,0.013816428370773792,57.96409225463867,0.02322179451584816,0.9977996945381165,0.0002528177574276924,0.023729192093014717,0.24375000596046448,0.48189008235931396,0.015969859436154366,0.05
642,0.009737827815115452,73.32913208007812,0.023936547338962555,0.9962263703346252,0.0003811951610259712,0.033492058515548706,0.23750001192092896,0.4818972051143646,0.01598169282078743,0.05
644,0.015669377520680428,68.9360580444336,0.022827697917819023,1.0007954835891724,0.0003901318123098463,0.032365549355745316,0.2569444477558136,0.4819038510322571,0.01599278301000595,0.05
646,0.009658552706241608,66.16334533691406,0.022793682292103767,0.9977619647979736,0.000288675248157233,0.012921633198857307,0.24097222089767456,0.48191019892692566,0.016003424301743507,0.05
648,0.009058540686964989,64.24124908447266,0.023171190172433853,0.9993177652359009,0.0008585529867559671,0.01715833693742752,0.24236111342906952,0.48191627860069275,0.016013378277420998,0.05
650,0.00742888730019331,57.988319396972656,0.022976284846663475,0.9954004287719727,0.00043677439680323005,0.016985883936285973,0.22083333134651184,0.48192283511161804,0.016024217009544373,0.05
652,0.01792457327246666,49.76992416381836,0.02209845744073391,0.9913949370384216,0.0005467240698635578,0.025619491934776306,0.24583333730697632,0.4819294512271881,0.016035297885537148,0.05
654,0.00871561374515295,49.18989944458008,0.022801553830504417,0.9849146008491516,0.0005696180160157382,0.025134971365332603,0.23125000298023224,0.481935977935791,0.01604611985385418,0.05
656,0.014951372519135475,59.63352966308594,0.022718684747815132,0.9789819121360779,0.0006297575309872627,0.012093223631381989,0.22638890147209167,0.48194199800491333,0.016056187450885773,0.05
658,0.015984075143933296,69.75322723388672,0.022514136508107185,0.9643717408180237,0.0016338475979864597,0.02490377426147461,0.24236111342906952,0.4819476008415222,0.0160654466599226,0.05
660,0.006835082545876503,99.3095932006836,0.021852927282452583,0.9688451290130615,0.0045234705321490765,0.041655998677015305,0.23750001192092896,0.48195284605026245,0.01607423648238182,0.05
662,0.012798733077943325,61.129478454589844,0.023378605023026466,0.9617226719856262,0.0002635205746628344,0.01713598519563675,0.23472222685813904,0.48195794224739075,0.01608257181942463,0.05
664,0.013452545739710331,59.15763854980469,0.021496500819921494,0.959491491317749,0.00012946694914717227,0.022985871881246567,0.2465277910232544,0.48196256160736084,0.0160902738571167,0.05
666,0.007229406386613846,51.35629653930664,0.022251397371292114,0.9630268812179565,0.00015621783677488565,0.0362795926630497,0.22777777910232544,0.48196709156036377,0.01609770394861698,0.05
668,0.008472852408885956,48.78534698486328,0.022819051519036293,0.9701880812644958,0.00024683220544829965,0.026787959039211273,0.25,0.48197242617607117,0.016106747090816498,0.05
670,0.008656133897602558,54.205013275146484,0.022254955023527145,0.9727358818054199,6.469680374721065e-05,0.01979413442313671,0.25208333134651184,0.48197805881500244,0.016115983948111534,0.05
672,0.0069672283716499805,53.70914840698242,0.02290862426161766,0.9701400995254517,8.971057832241058e-05,0.027491506189107895,0.24166667461395264,0.4819835424423218,0.016125086694955826,0.05
674,0.013083752244710922,54.544837951660156,0.023388633504509926,0.9730979204177856,0.0002117492986144498,0.029353683814406395,0.24444444477558136,0.4819888472557068,0.016133876517415047,0.05
676,0.011506830342113972,53.66782760620117,0.022882992401719093,0.9727483987808228,0.00022896609152667224,0.022661278024315834,0.24097222089767456,0.48199430108070374,0.016142936423420906,0.05
678,0.010569687001407146,48.490692138671875,0.022923467680811882,0.9718784093856812,0.00030527578201144934,0.02540331520140171,0.22708334028720856,0.4819997549057007,0.016151990741491318,0.05
680,0.004743682220578194,45.58066940307617,0.022914152592420578,0.9745639562606812,8.66384943947196e-05,0.022369548678398132,0.22152778506278992,0.4820057451725006,0.01616189256310463,0.05
682,0.007665909826755524,50.02189636230469,0.02277194708585739,0.9700957536697388,0.00012668129056692123,0.03242894262075424,0.2326388955116272,0.4820117950439453,0.01617198809981346,0.05
684,0.010466433130204678,56.33898162841797,0.022420955821871758,0.9713028073310852,0.000360596168320626,0.0208368469029665,0.22083333134651184,0.48201829195022583,0.01618276722729206,0.05
686,0.012546570971608162,59.273380279541016,0.021986251696944237,0.9661878347396851,0.0005042410339228809,0.029593899846076965,0.21250000596046448,0.48202449083328247,0.016193006187677383,0.05
688,0.013434802182018757,77.61157989501953,0.022176235914230347,0.9663621187210083,0.0015055659459903836,0.024434935301542282,0.2291666716337204,0.4820302724838257,0.016202693805098534,0.05
690,0.008371110074222088,51.04227066040039,0.02233988419175148,0.9688617587089539,0.0007124767871573567,0.021524492651224136,0.21736112236976624,0.48203566670417786,0.01621159166097641,0.05
692,0.004066435154527426,45.236900329589844,0.023856429383158684,0.9673665761947632,0.0008344596717506647,0.029052279889583588,0.24097222089767456,0.4820408523082733,0.01622019335627556,0.05
694,0.01612786203622818,52.873634338378906,0.022321099415421486,0.9705905914306641,0.00044018978951498866,0.026065248996019363,0.21805556118488312,0.482047975063324,0.016232000663876534,0.05
696,0.009921582415699959,57.30493927001953,0.022438516840338707,0.9717742204666138,0.0005223650950938463,0.03683057799935341,0.236111119389534,0.48205456137657166,0.016242988407611847,0.05
698,0.0048814695328474045,56.453311920166016,0.023328566923737526,0.9728076457977295,0.0003405191528145224,0.032879527658224106,0.2569444477558136,0.4820607602596283,0.016253218054771423,0.05
700,0.005221407860517502,51.93616485595703,0.022722557187080383,0.969279408454895,0.00022422320034820586,0.02710067480802536,0.25555557012557983,0.48206645250320435,0.01626276969909668,0.05
702,0.009400683455169201,49.92273712158203,0.022129012271761894,0.96443772315979,0.0005004545673727989,0.027854779735207558,0.23333333432674408,0.48207202553749084,0.016271989792585373,0.05
704,0.012818805873394012,46.67124557495117,0.022912099957466125,0.9619961380958557,0.00042938708793371916,0.025989899411797523,0.23541666567325592,0.4820777177810669,0.016281340271234512,0.05
706,0.015891775488853455,44.31985092163086,0.022273795679211617,0.9621210694313049,0.00030245480593293905,0.027370205149054527,0.23402778804302216,0.48208343982696533,0.016290953382849693,0.05
708,0.009970558807253838,46.36189270019531,0.022158900275826454,0.9613454341888428,0.0002499434049241245,0.023868301883339882,0.23402778804302216,0.48208940029144287,0.016300948336720467,0.05
710,0.0072672609239816666,59.55387496948242,0.023455927148461342,0.9589511752128601,0.0007167272851802409,0.030269907787442207,0.23541666567325592,0.4820958971977234,0.01631157100200653,0.05
712,0.01796782575547695,50.43913269042969,0.022260846570134163,0.9531565308570862,0.00034659067750908434,0.027745835483074188,0.2395833432674408,0.4821021258831024,0.01632203906774521,0.05
714,0.014304672367870808,46.06144714355469,0.022179218009114265,0.9527304768562317,0.00032597407698631287,0.02634965069591999,0.2326388955116272,0.48210790753364563,0.016331546008586884,0.05
716,0.005529035814106464,46.0861701965332,0.021867966279387474,0.9504947662353516,0.0003271898895036429,0.029463808983564377,0.24027778208255768,0.48211348056793213,0.016340799629688263,0.05
718,0.023201456293463707,44.964759826660156,0.023046446964144707,0.9468702077865601,0.0009951491374522448,0.024495281279087067,0.24236111342906952,0.4821189045906067,0.016349930316209793,0.05
720,0.010984529741108418,46.261470794677734,0.02235560119152069,0.9497385621070862,0.0006038061692379415,0.03832458332180977,0.24444444477558136,0.482124924659729,0.016359897330403328,0.05
722,0.019815389066934586,49.653778076171875,0.022219419479370117,0.9495003819465637,0.0005922484560869634,0.019994983449578285,0.2576389014720917,0.48213014006614685,0.016368543729186058,0.05
724,0.015762070193886757,45.983734130859375,0.022986700758337975,0.9449854493141174,0.0005837859935127199,0.01741761900484562,0.24583333730697632,0.4821351170539856,0.016376642510294914,0.05
726,0.01039525680243969,38.93777847290039,0.022336669266223907,0.9476737976074219,0.0005270186811685562,0.02698834054172039,0.21736112236976624,0.4821396470069885,0.016384243965148926,0.05
728,0.012882945127785206,48.12331771850586,0.022528652101755142,0.9373311400413513,0.0007250905619002879,0.03556586802005768,0.24583333730697632,0.4821467995643616,0.01639615185558796,0.05
730,0.010313780978322029,49.94081497192383,0.02290346473455429,0.9335092306137085,0.0021978772711008787,0.03887985646724701,0.2562499940395355,0.48215410113334656,0.01640813797712326,0.05
732,0.016047976911067963,45.119537353515625,0.022029852494597435,0.9376001954078674,0.0010296977125108242,0.028844406828284264,0.24513889849185944,0.482160747051239,0.01641923561692238,0.05
734,0.012882664799690247,39.47206115722656,0.022580962628126144,0.9459937214851379,0.000974076974671334,0.021875595673918724,0.23541666567325592,0.4821677505970001,0.016430867835879326,0.05
736,0.0046316650696098804,46.58118438720703,0.022335296496748924,0.9401227831840515,0.0009395937086082995,0.01601613499224186,0.22777777910232544,0.4821747839450836,0.01644253171980381,0.05
738,0.0022615513298660517,45.48411178588867,0.02209961786866188,0.9327085018157959,0.002044907072558999,0.03741016611456871,0.2638888955116272,0.48218148946762085,0.016453709453344345,0.05
740,0.011087900027632713,48.849822998046875,0.021724192425608635,0.9320563673973083,0.0023022438399493694,0.02663348615169525,0.236111119389534,0.48218727111816406,0.016463233157992363,0.05
742,0.0061042653396725655,49.54756164550781,0.022283829748630524,0.9375373125076294,0.000826158095151186,0.03425263985991478,0.2256944477558136,0.48219239711761475,0.016471797600388527,0.05
744,0.006796916481107473,44.973567962646484,0.022817861288785934,0.9314242005348206,0.0007459069602191448,0.025942284613847733,0.23680555820465088,0.48219776153564453,0.01648065261542797,0.05
746,0.01455811969935894,41.018497467041016,0.021869294345378876,0.930718183517456,0.0010340202134102583,0.01951388083398342,0.22777777910232544,0.48220333456993103,0.016489913687109947,0.05
748,0.0038954312913119793,45.2554817199707,0.022137537598609924,0.9328843951225281,0.0007460488122887909,0.026935705915093422,0.23194445669651031,0.48221009969711304,0.016501128673553467,0.05
750,0.01579543575644493,45.682960510253906,0.022374020889401436,0.927795946598053,0.001338760368525982,0.03454073145985603,0.24027778208255768,0.4822177290916443,0.016513822600245476,0.05
752,0.007881480269134045,49.176673889160156,0.02183390036225319,0.9219475984573364,0.0030958224087953568,0.025398345664143562,0.24027778208255768,0.48222580552101135,0.016527319326996803,0.05
754,0.006664493586868048,42.69739532470703,0.022216293960809708,0.9240570068359375,0.0011047509033232927,0.021246418356895447,0.23541666567325592,0.48223403096199036,0.016540763899683952,0.05
756,0.01497719157487154,42.70833969116211,0.021984480321407318,0.9194676876068115,0.001333795953541994,0.030179837718605995,0.22847223281860352,0.4822421669960022,0.0165543295443058,0.05
758,0.009082349017262459,44.0359992980957,0.02195614017546177,0.9204169511795044,0.0005763276130892336,0.014059316366910934,0.2291666716337204,0.48225292563438416,0.0165721382945776,0.05
760,0.012139411643147469,46.53719711303711,0.022486109286546707,0.9177976846694946,0.0036931561771780252,0.019091222435235977,0.2506944537162781,0.4822635054588318,0.016589753329753876,0.05
762,0.014135227538645267,44.87454605102539,0.022291092202067375,0.9148320555686951,0.0014934756327420473,0.017886798828840256,0.21736112236976624,0.48227429389953613,0.01660776510834694,0.05
764,0.0071677290834486485,45.49562454223633,0.021941151469945908,0.911454975605011,0.00349282193928957,0.030268019065260887,0.2527777850627899,0.482284814119339,0.01662510260939598,0.05
766,0.014756906777620316,48.96265411376953,0.022148029878735542,0.9088728427886963,0.0010882860515266657,0.02078547701239586,0.22430555522441864,0.48229506611824036,0.01664211042225361,0.05
768,0.013892743736505508,42.417762756347656,0.021497612819075584,0.9088941216468811,0.001400910783559084,0.022363504394888878,0.21944445371627808,0.4823070168495178,0.016662029549479485,0.05
770,0.013228090479969978,48.76667785644531,0.022060861811041832,0.9098598957061768,0.0021451995708048344,0.029138771817088127,0.22361111640930176,0.4823189675807953,0.016681864857673645,0.05
772,0.015425904653966427,54.363739013671875,0.021383805200457573,0.9075461030006409,0.001488841138780117,0.0294431634247303,0.2256944477558136,0.4823307693004608,0.016701266169548035,0.05
774,0.008434835821390152,43.5742073059082,0.021490251645445824,0.909212589263916,0.001935628242790699,0.02443360723555088,0.236111119389534,0.4823419451713562,0.01671992987394333,0.05
776,0.008107077330350876,60.25920867919922,0.022535203024744987,0.9176430702209473,0.0007891827845014632,0.02217484638094902,0.23333333432674408,0.4823535680770874,0.01673920638859272,0.05
778,0.014252708293497562,45.83317184448242,0.020866453647613525,0.9068421721458435,0.00023824900563340634,0.018117008730769157,0.21666666865348816,0.48236414790153503,0.016756832599639893,0.05
780,0.010409606620669365,48.46633529663086,0.022458011284470558,0.9086036086082458,0.0007236785022541881,0.018339214846491814,0.2395833432674408,0.4823753535747528,0.016775213181972504,0.05
782,0.018275989219546318,50.5899543762207,0.022135067731142044,0.9138955473899841,0.0004743299214169383,0.022163880988955498,0.22986111044883728,0.4823855757713318,0.01679230108857155,0.05
784,0.006895828526467085,45.091148376464844,0.021597260609269142,0.9094132781028748,0.0003313037450425327,0.020942403003573418,0.23819445073604584,0.4823952615261078,0.016808457672595978,0.05
786,0.011709890328347683,46.165626525878906,0.02238178811967373,0.9154481291770935,0.00029733614064753056,0.023957381024956703,0.2222222238779068,0.482404887676239,0.01682443358004093,0.05
788,0.028007328510284424,57.461002349853516,0.021470867097377777,0.9079458117485046,0.000496180378831923,0.019580556079745293,0.2222222238779068,0.4824143350124359,0.016839979216456413,0.05
790,0.013271384872496128,48.13542175292969,0.021691642701625824,0.9140108227729797,0.00020790185953956097,0.0195856261998415,0.22708334028720856,0.48242273926734924,0.016854045912623405,0.05
792,0.008035198785364628,49.9227180480957,0.020895063877105713,0.908055305480957,0.000129313935758546,0.016671976074576378,0.21805556118488312,0.4824305474758148,0.016866879537701607,0.05
794,0.009960773400962353,48.7924690246582,0.021170679479837418,0.9039588570594788,0.0003689528675749898,0.0315193347632885,0.22986111044883728,0.4824378192424774,0.016878850758075714,0.05
796,0.008076165802776814,47.584495544433594,0.021124832332134247,0.9013422727584839,0.0003814268275164068,0.028078800067305565,0.23333333432674408,0.48244452476501465,0.01689009927213192,0.05
798,0.0038106893189251423,45.58260726928711,0.021311476826667786,0.9001886248588562,9.41598555073142e-05,0.026303980499505997,0.2465277910232544,0.4824511408805847,0.01690104231238365,0.05
800,0.014329147525131702,47.175209045410156,0.022004880011081696,0.9001821279525757,0.00018722946697380394,0.013148912228643894,0.2291666716337204,0.48245781660079956,0.016912158578634262,0.05
802,0.010734394192695618,43.249149322509766,0.020767031237483025,0.9017674326896667,0.00028700754046440125,0.023184431716799736,0.22500000894069672,0.4824640154838562,0.01692243106663227,0.05
804,0.014650946483016014,43.84690475463867,0.021389814093708992,0.896804690361023,0.0005384575924836099,0.020453976467251778,0.24861112236976624,0.48247045278549194,0.01693311147391796,0.05
806,0.007381884381175041,44.869422912597656,0.02051512897014618,0.8933960795402527,0.00020925671560689807,0.026029618456959724,0.24513889849185944,0.4824773669242859,0.016944564878940582,0.05
808,0.009396076202392578,42.94697189331055,0.02124946378171444,0.8938390016555786,0.00030152167892083526,0.03146342933177948,0.2256944477558136,0.482484370470047,0.01695617288351059,0.05
810,0.00974302738904953,45.845027923583984,0.02129756659269333,0.8903478384017944,0.00019110285211354494,0.027574773877859116,0.23194445669651031,0.4824940264225006,0.016972243785858154,0.05
812,0.007113583851605654,43.86155319213867,0.02121748961508274,0.8869469165802002,0.0002864511916413903,0.026489825919270515,0.2465277910232544,0.4825034439563751,0.016987835988402367,0.05
814,0.020870745182037354,52.191856384277344,0.02133280783891678,0.8848414421081543,0.0003007040068041533,0.02354598045349121,0.22013889253139496,0.4825136065483093,0.01700470969080925,0.05
816,0.00972838420420885,48.98847961425781,0.0212961807847023,0.8821570873260498,0.0005145743489265442,0.02964925393462181,0.2152777761220932,0.4825231432914734,0.017020590603351593,0.05
818,0.01904049701988697,51.563011169433594,0.021820150315761566,0.8812181353569031,0.0002478577953297645,0.025945022702217102,0.24375000596046448,0.48253217339515686,0.017035488039255142,0.05
820,0.02398543991148472,46.54261016845703,0.021488042548298836,0.8794350624084473,0.0001322885655099526,0.020054327324032784,0.22708334028720856,0.4825409948825836,0.017050083726644516,0.05
822,0.010877326130867004,53.13987731933594,0.021609729155898094,0.8824055194854736,0.00016006120131351054,0.026219835504889488,0.23194445669651031,0.48254862427711487,0.01706274040043354,0.05
824,0.01378563977777958,66.91999816894531,0.021315541118383408,0.880371630191803,0.00010415698488941416,0.02043193019926548,0.2152777761220932,0.48255565762519836,0.017074398696422577,0.05
826,0.017662378028035164,68.72029113769531,0.02177998423576355,0.8787099123001099,5.506839806912467e-05,0.023140260949730873,0.23888888955116272,0.48256218433380127,0.01708512008190155,0.05
828,0.01432664692401886,46.00531768798828,0.02197911962866783,0.8762222528457642,0.0003185999521519989,0.024901214987039566,0.23125000298023224,0.48256802558898926,0.017094960436224937,0.05
830,0.011469925753772259,41.97351837158203,0.020883025601506233,0.8704137206077576,0.0001585073914611712,0.032629795372486115,0.2256944477558136,0.4825737178325653,0.017104312777519226,0.05
832,0.003951817750930786,57.592411041259766,0.02123437449336052,0.8739619851112366,0.001194546464830637,0.031762801110744476,0.24583333730697632,0.4825795590877533,0.017113955691456795,0.05
834,0.006192562635987997,49.21228790283203,0.020912665873765945,0.8738390207290649,0.00029752810951322317,0.022711483761668205,0.2291666716337204,0.482585072517395,0.01712319254875183,0.05
836,0.011414220556616783,42.212528228759766,0.021603934466838837,0.8719654083251953,0.0006230819271877408,0.027385428547859192,0.23333333432674408,0.4825904965400696,0.01713217981159687,0.05
838,0.006697204429656267,54.14839553833008,0.021564273163676262,0.868209183216095,0.0008178930729627609,0.03131452575325966,0.2256944477558136,0.4825983941555023,0.017145229503512383,0.05
840,0.00747431255877018,42.461944580078125,0.021101994439959526,0.8692301511764526,0.00040557299507781863,0.0379691980779171,0.23402778804302216,0.48260602355003357,0.01715785078704357,0.05
842,0.011192603036761284,45.905696868896484,0.02098688669502735,0.8589594960212708,0.0004739704600069672,0.029231911525130272,0.24583333730697632,0.48261338472366333,0.017170125618577003,0.05
844,0.013627758249640465,43.64345932006836,0.02144385501742363,0.8608556389808655,0.0006424940656870604,0.03485116362571716,0.24861112236976624,0.4826204180717468,0.017181865870952606,0.05
846,0.010341906920075417,47.60852813720703,0.020474206656217575,0.8589171171188354,0.0005224142223596573,0.029968565329909325,0.2326388955116272,0.48262813687324524,0.017194489017128944,0.05
848,0.01576741598546505,45.34424591064453,0.02072826586663723,0.8602625727653503,0.0005548464832827449,0.018654733896255493,0.236111119389534,0.48263534903526306,0.017206484451889992,0.05
850,0.008695922791957855,44.396183013916016,0.020237838849425316,0.8644446134567261,0.0005442147958092391,0.02557949349284172,0.22361111640930176,0.48264288902282715,0.017219051718711853,0.05
852,0.0057774861343204975,47.66352081298828,0.020647799596190453,0.8660876750946045,0.0007954317843541503,0.03485150262713432,0.24722222983837128,0.4826503396034241,0.017231399193406105,0.05
854,0.007701116148382425,46.38610076904297,0.021219031885266304,0.8685553073883057,0.0006240908405743539,0.030860574916005135,0.23680555820465088,0.4826570451259613,0.01724245399236679,0.05
856,0.004852517507970333,43.77812194824219,0.02174023725092411,0.8677584528923035,0.0004673816147260368,0.028229258954524994,0.23333333432674408,0.4826640784740448,0.017254207283258438,0.05
858,0.010851055383682251,46.36204528808594,0.020688334479928017,0.8704510927200317,0.0007699628476984799,0.014252216555178165,0.22777777910232544,0.48267102241516113,0.01726570352911949,0.05
860,0.015133518725633621,34.26825714111328,0.02078767493367195,0.8749338984489441,0.0006368877948261797,0.02318873442709446,0.24513889849185944,0.48267823457717896,0.017277712002396584,0.05
862,0.005010875407606363,48.10780334472656,0.02077292837202549,0.864211916923523,0.00042559951543807983,0.03118078224360943,0.22152778506278992,0.4826870560646057,0.017292257398366928,0.05
864,0.009067380800843239,45.216644287109375,0.021007023751735687,0.8631836175918579,0.0004731005756184459,0.018260352313518524,0.21805556118488312,0.48269638419151306,0.017307668924331665,0.05
866,0.007573127746582031,41.86080551147461,0.020847497507929802,0.8588648438453674,0.0005800670478492975,0.028682826086878777,0.22847223281860352,0.4827054440975189,0.017322665080428123,0.05
868,0.021828005090355873,45.199180603027344,0.020596995949745178,0.8562840819358826,0.0007762162131257355,0.03632204234600067,0.24166667461395264,0.4827139973640442,0.017336994409561157,0.05
870,0.03694087266921997,48.24402618408203,0.020973190665245056,0.8539325594902039,0.00064634665613994,0.027914997190237045,0.21666666865348816,0.4827227294445038,0.01735142059624195,0.05
872,0.010311421006917953,47.193904876708984,0.02112109400331974,0.8547988533973694,0.0017814538441598415,0.05008722469210625,0.23055556416511536,0.48273131251335144,0.017365653067827225,0.05
874,0.003958024084568024,53.272178649902344,0.02079395204782486,0.8562867045402527,0.00042200315510854125,0.0280730202794075,0.20347222685813904,0.4827401041984558,0.017380191013216972,0.05
876,0.009364265948534012,54.092384338378906,0.021212145686149597,0.8570261597633362,0.0006704468396492302,0.017050527036190033,0.21736112236976624,0.4827491044998169,0.01739516854286194,0.05
878,0.010734629817306995,42.41840744018555,0.020212989300489426,0.8709251880645752,0.00024349491286557168,0.02201651595532894,0.22361111640930176,0.48275843262672424,0.017410563305020332,0.05
880,0.017276199534535408,48.460777282714844,0.020415643230080605,0.8721930980682373,0.0003990828699897975,0.03393540903925896,0.2430555671453476,0.4827686846256256,0.017427673563361168,0.05
882,0.07844038307666779,43.56205368041992,0.02042716182768345,0.8642393350601196,0.0003158366307616234,0.014270848594605923,0.20902778208255768,0.4827798008918762,0.01744607836008072,0.05
884,-1.5054809409775771e-05,45.152645111083984,0.020457280799746513,0.8575589060783386,0.0006097254226915538,0.014032150618731976,0.22430555522441864,0.48278912901878357,0.01746140979230404,0.05
886,0.004242719616740942,43.44317626953125,0.020666293799877167,0.8503381013870239,0.0003578196046873927,0.02002616599202156,0.23888888955116272,0.48279911279678345,0.017478039488196373,0.05
888,0.009863554500043392,45.7368049621582,0.02054596319794655,0.8460990190505981,0.0003442891174927354,0.020202746614813805,0.23819445073604584,0.48280924558639526,0.017494820058345795,0.05
890,0.011876249685883522,45.760555267333984,0.020743882283568382,0.8472920656204224,0.0007618629606440663,0.023377900943160057,0.22638890147209167,0.48281869292259216,0.017510484904050827,0.05
892,0.008916136808693409,47.047088623046875,0.020295096561312675,0.8394562602043152,0.00013194036728236824,0.029316669330000877,0.22847223281860352,0.48282718658447266,0.017524544149637222,0.05
894,0.011818069964647293,49.03242492675781,0.02054101601243019,0.8418697118759155,0.0008543535368517041,0.013496529310941696,0.22430555522441864,0.4828357398509979,0.01753872074186802,0.05
896,0.008978987112641335,48.94767379760742,0.02032899111509323,0.8473221063613892,0.00037488038651645184,0.024371661245822906,0.22708334028720856,0.4828435778617859,0.017551811411976814,0.05
898,0.015189631842076778,48.799930572509766,0.019760094583034515,0.8459116816520691,0.00032874231692403555,0.015382797457277775,0.23888888955116272,0.48285168409347534,0.017565134912729263,0.05
900,0.0035058180801570415,46.88369369506836,0.02081368863582611,0.8561372756958008,6.457513518398628e-05,0.023701850324869156,0.21250000596046448,0.48285973072052,0.017578402534127235,0.05
902,0.006037077866494656,43.62507247924805,0.020835861563682556,0.8520174622535706,0.0006429811473935843,0.02297164872288704,0.21458333730697632,0.48286786675453186,0.01759202778339386,0.05
904,0.01564117893576622,45.90080261230469,0.020087484270334244,0.8514793515205383,0.00044772305409424007,0.018247030675411224,0.22708334028720856,0.4828765094280243,0.017606429755687714,0.05
906,0.015675555914640427,47.04723358154297,0.021131299436092377,0.8685257434844971,0.0011548083275556564,0.0254115741699934,0.21319444477558136,0.4828847348690033,0.017619874328374863,0.05
908,0.0005522277788259089,45.40650177001953,0.020154261961579323,0.8408112525939941,0.00040723930578678846,0.01848030462861061,0.2152777761220932,0.48289284110069275,0.0176333487033844,0.05
910,0.010260828770697117,46.26691818237305,0.020206550136208534,0.8307476043701172,0.00029887541313655674,0.023096079006791115,0.2083333432674408,0.4829006791114807,0.017646318301558495,0.05
912,0.006617510691285133,45.49768829345703,0.020199120044708252,0.8285937905311584,0.00023738786694593728,0.021020250394940376,0.18263889849185944,0.4829079210758209,0.017658399417996407,0.05
914,-0.0004333840624894947,39.01545333862305,0.020415592938661575,0.8319854140281677,0.0005309961270540953,0.02763950079679489,0.24791666865348816,0.48291516304016113,0.017670419067144394,0.05
916,0.011111358180642128,46.40029525756836,0.0201107207685709,0.8245242834091187,0.0005205333000048995,0.02008661814033985,0.20694445073604584,0.4829227924346924,0.01768307201564312,0.05
918,0.011253801174461842,60.070030212402344,0.019643962383270264,0.824343204498291,0.0014204569160938263,0.020515544340014458,0.22083333134651184,0.4829297363758087,0.017694517970085144,0.05
920,0.0013827112270519137,46.21062469482422,0.020722612738609314,0.8272321820259094,0.0008775712340138853,0.02514711581170559,0.20347222685813904,0.48293712735176086,0.017706656828522682,0.05
922,0.00559210916981101,46.43739318847656,0.020439540967345238,0.8242213726043701,0.0006020229775458574,0.014817462302744389,0.21250000596046448,0.48294442892074585,0.017718805000185966,0.05
924,0.007032811641693115,42.9260368347168,0.020555801689624786,0.8372344970703125,0.0009645891841500998,0.011148267425596714,0.1909722238779068,0.48295170068740845,0.01773088052868843,0.05
926,0.01384518202394247,40.68007278442383,0.020608102902770042,0.8384718298912048,0.0008425844134762883,0.021685101091861725,0.2291666716337204,0.48295941948890686,0.017743559554219246,0.05
928,0.020962048321962357,56.40259552001953,0.019812336191534996,0.8329116106033325,0.001740429550409317,0.03136429563164711,0.253472238779068,0.4829673171043396,0.017756734043359756,0.05
930,0.00973487738519907,45.331417083740234,0.020192405208945274,0.8312885165214539,0.0007026318926364183,0.02237236313521862,0.22638890147209167,0.48297494649887085,0.01776934415102005,0.05
932,0.008972401730716228,50.00699996948242,0.020329993218183517,0.8300626873970032,0.0010289008496329188,0.016303084790706635,0.21736112236976624,0.4829825758934021,0.01778210513293743,0.05
934,0.00568716786801815,48.06679916381836,0.020300496369600296,0.8447408080101013,0.0015768541488796473,0.029299575835466385,0.24236111342906952,0.48298993706703186,0.017794258892536163,0.05
936,0.005271773785352707,45.48963165283203,0.019618675112724304,0.8280870318412781,0.0009612702997401357,0.02347884513437748,0.21875,0.4829968810081482,0.01780582405626774,0.05
938,0.0014259431045502424,41.90602111816406,0.020212695002555847,0.8324546813964844,0.0016513620503246784,0.02567649446427822,0.2222222238779068,0.48300451040267944,0.017818508669734,0.05
940,0.010975994169712067,44.261356353759766,0.020627843216061592,0.8331599235534668,0.0009750580065883696,0.01843917928636074,0.2291666716337204,0.48301374912261963,0.01783372461795807,0.05
942,0.014473305083811283,39.619346618652344,0.0195972491055727,0.8289335370063782,0.0010350842494517565,0.015760885551571846,0.20763888955116272,0.4830271601676941,0.017855968326330185,0.05
944,0.0009093867847695947,40.777164459228516,0.01997668854892254,0.8388671875,0.001035767374560237,0.022564465180039406,0.19652777910232544,0.48303893208503723,0.017875418066978455,0.05
946,0.009364700876176357,46.357269287109375,0.019735276699066162,0.8323864340782166,0.000578363542445004,0.022280540317296982,0.23194445669651031,0.48305055499076843,0.017894675955176353,0.05
948,0.013034462928771973,46.46849060058594,0.019670814275741577,0.8461115956306458,0.0004903245135210454,0.024144843220710754,0.22361111640930176,0.4830615222454071,0.017912887036800385,0.05
